0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,9.0,13.0,3.0,7.0,8.0,10.0,12.0,6.0,15.0,2.0,14.0,5.0,4.0,11.0,11.0,72.1
9.0,4.0,13.0,2.0,7.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,10.0,12.0,11.0,11.0,45.12
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,11.0,40.16
12.0,9.0,13.0,2.0,7.0,10.0,5.0,8.0,6.0,15.0,3.0,14.0,4.0,1.0,11.0,11.0,57.0
9.0,4.0,7.0,2.0,1.0,10.0,5.0,8.0,6.0,15.0,13.0,14.0,3.0,12.0,11.0,11.0,73.94
9.0,7.0,13.0,2.0,4.0,1.0,5.0,12.0,14.0,15.0,3.0,6.0,11.0,10.0,8.0,11.0,78.44
11.0,15.0,13.0,3.0,7.0,12.0,10.0,8.0,6.0,9.0,2.0,1.0,5.0,4.0,14.0,11.0,64.56
12.0,4.0,9.0,2.0,14.0,3.0,5.0,8.0,6.0,15.0,1.0,10.0,7.0,13.0,11.0,11.0,57.38
9.0,7.0,13.0,2.0,15.0,3.0,6.0,8.0,5.0,4.0,1.0,14.0,10.0,12.0,11.0,11.0,43.25
7.0,9.0,13.0,4.0,12.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,2.0,11.0,11.0,57.03
9.0,12.0,10.0,2.0,7.0,1.0,6.0,8.0,5.0,15.0,4.0,14.0,11.0,3.0,13.0,11.0,61.47
12.0,9.0,10.0,2.0,7.0,1.0,6.0,8.0,5.0,15.0,3.0,14.0,13.0,4.0,11.0,11.0,50.66
9.0,7.0,10.0,4.0,12.0,3.0,5.0,8.0,2.0,15.0,6.0,14.0,11.0,1.0,13.0,11.0,57.7
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,11.0,12.0,10.0,11.0,52.0
9.0,4.0,1.0,2.0,7.0,11.0,6.0,8.0,5.0,15.0,3.0,14.0,13.0,10.0,12.0,11.0,61.72
11.0,4.0,10.0,8.0,14.0,3.0,6.0,12.0,13.0,9.0,7.0,2.0,15.0,5.0,1.0,11.0,65.25
11.0,15.0,3.0,2.0,13.0,7.0,8.0,12.0,14.0,9.0,6.0,1.0,5.0,4.0,10.0,11.0,61.97
12.0,9.0,13.0,3.0,15.0,11.0,6.0,8.0,5.0,4.0,1.0,10.0,14.0,7.0,2.0,12.0,66.25
12.0,4.0,9.0,1.0,10.0,3.0,6.0,8.0,5.0,15.0,2.0,14.0,7.0,13.0,11.0,12.0,65.06
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,10.0,12.0,11.0,12.0,39.88
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,40.16
9.0,6.0,12.0,13.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,14.0,11.0,10.0,2.0,12.0,65.1
9.0,5.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,11.0,14.0,12.0,10.0,12.0,47.1
9.0,12.0,13.0,3.0,4.0,1.0,5.0,8.0,2.0,15.0,6.0,14.0,10.0,7.0,11.0,12.0,69.3
9.0,7.0,10.0,4.0,12.0,2.0,5.0,8.0,6.0,15.0,3.0,14.0,11.0,1.0,13.0,12.0,53.16
9.0,7.0,10.0,12.0,4.0,1.0,5.0,8.0,6.0,15.0,2.0,14.0,11.0,3.0,13.0,12.0,61.8
9.0,4.0,13.0,2.0,12.0,1.0,6.0,8.0,5.0,15.0,3.0,14.0,10.0,7.0,11.0,12.0,55.84
9.0,7.0,1.0,3.0,4.0,11.0,8.0,5.0,6.0,15.0,2.0,14.0,13.0,12.0,10.0,12.0,60.78
15.0,14.0,13.0,2.0,7.0,11.0,6.0,8.0,10.0,9.0,1.0,12.0,5.0,4.0,3.0,12.0,72.4
12.0,15.0,13.0,2.0,7.0,11.0,5.0,8.0,6.0,9.0,3.0,1.0,10.0,4.0,14.0,12.0,70.06
9.0,4.0,13.0,3.0,7.0,12.0,10.0,8.0,6.0,15.0,1.0,14.0,2.0,11.0,5.0,12.0,71.6
12.0,9.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,14.0,10.0,5.0,11.0,12.0,46.6
9.0,2.0,13.0,4.0,12.0,1.0,5.0,8.0,6.0,15.0,3.0,11.0,14.0,7.0,10.0,12.0,63.66
12.0,10.0,9.0,3.0,4.0,1.0,5.0,8.0,6.0,15.0,2.0,14.0,7.0,13.0,11.0,12.0,75.5
9.0,7.0,13.0,2.0,10.0,3.0,6.0,8.0,5.0,15.0,1.0,14.0,4.0,12.0,11.0,12.0,55.22
12.0,15.0,13.0,2.0,7.0,11.0,5.0,8.0,6.0,9.0,3.0,1.0,10.0,4.0,14.0,12.0,70.06
12.0,9.0,13.0,2.0,7.0,10.0,5.0,8.0,6.0,15.0,3.0,14.0,4.0,1.0,11.0,12.0,57.0
9.0,7.0,10.0,6.0,8.0,1.0,5.0,12.0,4.0,15.0,2.0,14.0,11.0,3.0,13.0,12.0,59.88
9.0,12.0,13.0,3.0,4.0,1.0,5.0,8.0,2.0,15.0,6.0,14.0,10.0,7.0,11.0,12.0,69.3
12.0,4.0,13.0,1.0,10.0,3.0,6.0,8.0,5.0,15.0,2.0,14.0,7.0,9.0,11.0,12.0,59.75
13.0,7.0,9.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,12.0,11.0,12.0,57.1
11.0,12.0,13.0,2.0,7.0,3.0,5.0,8.0,6.0,1.0,10.0,4.0,15.0,14.0,9.0,12.0,65.25
7.0,9.0,2.0,6.0,12.0,1.0,5.0,8.0,4.0,15.0,3.0,14.0,10.0,13.0,11.0,12.0,64.9
9.0,7.0,13.0,2.0,15.0,3.0,6.0,8.0,5.0,4.0,1.0,14.0,10.0,12.0,11.0,12.0,43.25
13.0,7.0,9.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,12.0,11.0,12.0,57.1
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,11.0,12.0,10.0,12.0,52.0
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,11.0,10.0,12.0,12.0,50.25
9.0,7.0,10.0,12.0,4.0,1.0,5.0,8.0,6.0,15.0,2.0,14.0,11.0,3.0,13.0,12.0,61.8
9.0,7.0,10.0,6.0,8.0,1.0,5.0,12.0,4.0,15.0,2.0,14.0,11.0,3.0,13.0,12.0,59.88
6.0,15.0,2.0,4.0,12.0,14.0,3.0,10.0,5.0,9.0,7.0,8.0,1.0,13.0,11.0,12.0,71.25
11.0,4.0,10.0,6.0,13.0,7.0,8.0,12.0,14.0,5.0,3.0,2.0,15.0,9.0,1.0,12.0,52.75
9.0,7.0,11.0,4.0,12.0,1.0,5.0,8.0,6.0,15.0,2.0,14.0,13.0,3.0,10.0,12.0,52.53
7.0,9.0,13.0,3.0,4.0,11.0,8.0,5.0,6.0,15.0,12.0,14.0,10.0,2.0,1.0,12.0,67.0
9.0,6.0,11.0,13.0,4.0,1.0,5.0,8.0,7.0,15.0,2.0,14.0,3.0,12.0,10.0,12.0,57.75
9.0,4.0,12.0,2.0,7.0,11.0,6.0,8.0,5.0,15.0,3.0,14.0,1.0,10.0,13.0,12.0,61.2
9.0,4.0,13.0,2.0,7.0,10.0,5.0,8.0,6.0,15.0,1.0,14.0,3.0,12.0,11.0,12.0,61.4
12.0,9.0,7.0,2.0,1.0,10.0,5.0,8.0,6.0,15.0,3.0,14.0,4.0,13.0,11.0,12.0,70.0
12.0,9.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,14.0,10.0,5.0,11.0,12.0,46.6
12.0,9.0,13.0,2.0,7.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,10.0,4.0,11.0,12.0,48.6
9.0,6.0,11.0,13.0,7.0,1.0,4.0,8.0,5.0,15.0,2.0,14.0,3.0,12.0,10.0,12.0,54.84
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,53.03
9.0,7.0,10.0,6.0,5.0,1.0,8.0,12.0,14.0,15.0,2.0,4.0,11.0,3.0,13.0,12.0,78.44
11.0,14.0,10.0,6.0,13.0,7.0,5.0,12.0,4.0,9.0,3.0,2.0,15.0,8.0,1.0,12.0,56.94
10.0,9.0,13.0,2.0,12.0,1.0,6.0,8.0,5.0,15.0,3.0,14.0,4.0,7.0,11.0,12.0,58.16
9.0,7.0,12.0,4.0,1.0,10.0,5.0,8.0,6.0,15.0,2.0,14.0,11.0,3.0,13.0,12.0,60.12
11.0,8.0,5.0,2.0,14.0,3.0,6.0,12.0,13.0,9.0,10.0,4.0,15.0,7.0,1.0,12.0,69.4
11.0,15.0,14.0,2.0,7.0,3.0,5.0,8.0,6.0,1.0,12.0,9.0,13.0,4.0,10.0,12.0,59.2
9.0,7.0,12.0,13.0,4.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,11.0,10.0,2.0,12.0,61.1
9.0,6.0,13.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,14.0,10.0,12.0,11.0,12.0,53.3
9.0,13.0,15.0,7.0,12.0,1.0,5.0,8.0,4.0,3.0,10.0,14.0,11.0,2.0,6.0,12.0,76.1
8.0,12.0,2.0,3.0,7.0,13.0,6.0,11.0,5.0,4.0,1.0,10.0,15.0,14.0,9.0,12.0,60.03
12.0,15.0,13.0,6.0,7.0,3.0,5.0,8.0,14.0,9.0,2.0,1.0,10.0,4.0,11.0,12.0,68.9
11.0,9.0,7.0,3.0,13.0,8.0,10.0,12.0,6.0,15.0,1.0,14.0,5.0,4.0,2.0,12.0,71.1
9.0,10.0,15.0,12.0,7.0,13.0,5.0,11.0,6.0,4.0,1.0,14.0,8.0,2.0,3.0,12.0,62.5
12.0,9.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,10.0,6.0,11.0,12.0,45.4
9.0,7.0,13.0,2.0,4.0,3.0,6.0,8.0,5.0,15.0,1.0,14.0,10.0,12.0,11.0,12.0,49.47
9.0,10.0,12.0,2.0,7.0,1.0,6.0,11.0,5.0,4.0,13.0,14.0,8.0,15.0,3.0,12.0,59.97
12.0,9.0,13.0,2.0,7.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,10.0,4.0,11.0,12.0,48.6
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,11.0,10.0,12.0,12.0,50.25
11.0,7.0,6.0,2.0,1.0,10.0,5.0,8.0,4.0,3.0,12.0,13.0,15.0,14.0,9.0,12.0,71.1
10.0,9.0,13.0,6.0,12.0,1.0,5.0,8.0,2.0,15.0,3.0,14.0,4.0,7.0,11.0,12.0,64.5
9.0,10.0,12.0,2.0,7.0,1.0,5.0,11.0,6.0,15.0,13.0,14.0,8.0,4.0,3.0,12.0,49.97
9.0,5.0,13.0,2.0,4.0,3.0,6.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,50.56
11.0,15.0,7.0,3.0,13.0,8.0,10.0,12.0,1.0,9.0,2.0,14.0,5.0,4.0,6.0,12.0,60.3
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,11.0,10.0,12.0,12.0,42.16
9.0,7.0,13.0,2.0,4.0,10.0,5.0,8.0,6.0,15.0,1.0,14.0,11.0,3.0,12.0,12.0,57.16
9.0,4.0,13.0,2.0,6.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,10.0,12.0,11.0,12.0,51.97
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,11.0,10.0,12.0,12.0,42.16
11.0,15.0,13.0,2.0,7.0,1.0,5.0,8.0,14.0,9.0,3.0,12.0,10.0,4.0,6.0,12.0,68.0
9.0,10.0,12.0,2.0,7.0,15.0,5.0,8.0,6.0,1.0,13.0,14.0,11.0,4.0,3.0,12.0,49.44
8.0,1.0,14.0,2.0,7.0,3.0,5.0,11.0,6.0,15.0,12.0,9.0,13.0,4.0,10.0,12.0,68.44
9.0,5.0,13.0,2.0,7.0,3.0,6.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,45.9
15.0,14.0,13.0,2.0,4.0,11.0,6.0,8.0,10.0,9.0,1.0,12.0,5.0,7.0,3.0,12.0,75.06
9.0,6.0,13.0,2.0,5.0,3.0,4.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,47.03
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,43.47
9.0,7.0,11.0,6.0,12.0,2.0,4.0,8.0,5.0,15.0,1.0,14.0,13.0,3.0,10.0,12.0,59.16
9.0,4.0,13.0,1.0,7.0,3.0,5.0,8.0,6.0,15.0,2.0,14.0,11.0,10.0,12.0,12.0,49.16
9.0,6.0,13.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,12.0,10.0,14.0,11.0,12.0,55.78
15.0,12.0,13.0,3.0,4.0,11.0,8.0,5.0,10.0,9.0,1.0,14.0,6.0,7.0,2.0,12.0,64.25
9.0,5.0,13.0,2.0,7.0,3.0,6.0,8.0,4.0,15.0,1.0,14.0,10.0,12.0,11.0,12.0,45.56
9.0,4.0,13.0,2.0,6.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,52.3
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,10.0,12.0,11.0,12.0,41.84
9.0,4.0,13.0,2.0,7.0,10.0,5.0,8.0,6.0,15.0,1.0,14.0,11.0,3.0,12.0,12.0,56.53
9.0,6.0,12.0,13.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,10.0,2.0,11.0,12.0,46.22
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,11.0,14.0,12.0,10.0,12.0,54.5
9.0,4.0,1.0,2.0,7.0,11.0,5.0,8.0,6.0,15.0,3.0,14.0,13.0,12.0,10.0,12.0,63.34
9.0,4.0,13.0,1.0,7.0,3.0,6.0,8.0,5.0,15.0,2.0,14.0,11.0,10.0,12.0,12.0,48.97
9.0,10.0,12.0,2.0,7.0,3.0,4.0,11.0,6.0,15.0,13.0,14.0,8.0,5.0,1.0,12.0,51.34
9.0,6.0,13.0,2.0,7.0,1.0,5.0,8.0,4.0,15.0,3.0,14.0,11.0,10.0,12.0,12.0,46.9
11.0,4.0,10.0,6.0,7.0,3.0,5.0,12.0,14.0,9.0,13.0,2.0,15.0,8.0,1.0,12.0,80.0
9.0,6.0,3.0,2.0,13.0,7.0,8.0,5.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,61.5
9.0,10.0,12.0,2.0,7.0,1.0,5.0,11.0,6.0,15.0,13.0,14.0,8.0,4.0,3.0,12.0,49.97
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,43.47
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,40.16
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,12.0,53.03
2.0,6.0,13.0,9.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,10.0,12.0,11.0,12.0,56.38
15.0,12.0,13.0,3.0,4.0,11.0,8.0,5.0,10.0,9.0,1.0,14.0,6.0,7.0,2.0,12.0,64.25
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,43.47
9.0,6.0,13.0,2.0,5.0,3.0,4.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,47.03
9.0,4.0,13.0,2.0,6.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,51.97
9.0,5.0,13.0,2.0,7.0,3.0,6.0,8.0,4.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,45.56
9.0,6.0,13.0,2.0,4.0,11.0,8.0,5.0,7.0,15.0,3.0,14.0,10.0,12.0,1.0,13.0,58.06
7.0,9.0,13.0,3.0,4.0,1.0,5.0,8.0,6.0,15.0,12.0,14.0,10.0,2.0,11.0,13.0,60.9
9.0,10.0,15.0,12.0,7.0,13.0,6.0,8.0,5.0,4.0,1.0,14.0,11.0,2.0,3.0,13.0,70.0
9.0,5.0,13.0,2.0,7.0,3.0,4.0,11.0,6.0,15.0,14.0,1.0,10.0,12.0,8.0,13.0,52.0
11.0,14.0,10.0,6.0,13.0,7.0,12.0,8.0,4.0,15.0,3.0,2.0,9.0,5.0,1.0,13.0,62.62
15.0,5.0,13.0,2.0,7.0,3.0,6.0,12.0,14.0,9.0,1.0,4.0,10.0,8.0,11.0,13.0,85.25
6.0,15.0,4.0,2.0,7.0,1.0,5.0,8.0,14.0,3.0,12.0,10.0,9.0,13.0,11.0,13.0,60.72
11.0,15.0,13.0,4.0,12.0,14.0,3.0,10.0,9.0,1.0,5.0,7.0,8.0,2.0,6.0,13.0,65.75
14.0,3.0,4.0,2.0,7.0,1.0,5.0,8.0,6.0,15.0,12.0,10.0,9.0,13.0,11.0,13.0,62.44
7.0,9.0,13.0,4.0,12.0,1.0,5.0,8.0,14.0,3.0,15.0,6.0,10.0,2.0,11.0,13.0,69.4
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,12.0,11.0,13.0,49.9
2.0,6.0,13.0,9.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,11.0,14.0,12.0,10.0,13.0,58.3
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,43.47
9.0,4.0,13.0,2.0,7.0,3.0,6.0,8.0,5.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,44.94
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,40.16
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,54.72
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,53.03
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,40.16
14.0,3.0,5.0,2.0,6.0,1.0,4.0,8.0,7.0,15.0,12.0,10.0,9.0,13.0,11.0,13.0,65.3
9.0,7.0,13.0,2.0,4.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,49.62
9.0,6.0,5.0,2.0,7.0,3.0,10.0,12.0,13.0,8.0,1.0,14.0,11.0,4.0,15.0,13.0,79.6
6.0,12.0,13.0,2.0,14.0,9.0,4.0,8.0,5.0,15.0,1.0,7.0,10.0,3.0,11.0,13.0,78.25
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,54.72
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,39.88
9.0,7.0,13.0,2.0,4.0,3.0,5.0,8.0,6.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,51.28
9.0,6.0,13.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,11.0,14.0,12.0,10.0,13.0,57.9
3.0,6.0,15.0,11.0,7.0,8.0,10.0,12.0,1.0,9.0,2.0,14.0,13.0,4.0,5.0,13.0,68.25
2.0,14.0,7.0,8.0,13.0,3.0,5.0,11.0,6.0,15.0,12.0,9.0,10.0,4.0,1.0,13.0,75.0
9.0,7.0,13.0,2.0,5.0,3.0,4.0,11.0,6.0,15.0,14.0,1.0,8.0,10.0,12.0,13.0,55.53
9.0,4.0,13.0,2.0,7.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,45.12
9.0,2.0,5.0,6.0,13.0,7.0,12.0,8.0,4.0,15.0,1.0,14.0,11.0,10.0,3.0,13.0,80.56
11.0,14.0,10.0,2.0,5.0,3.0,4.0,8.0,7.0,15.0,12.0,6.0,9.0,13.0,1.0,13.0,70.4
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,45.12
9.0,5.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,42.5
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,41.84
9.0,5.0,13.0,2.0,7.0,3.0,4.0,11.0,6.0,15.0,14.0,1.0,10.0,12.0,8.0,13.0,52.0
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,43.12
15.0,12.0,13.0,3.0,4.0,11.0,8.0,5.0,10.0,9.0,14.0,1.0,6.0,7.0,2.0,13.0,64.75
9.0,5.0,13.0,2.0,4.0,3.0,6.0,8.0,7.0,15.0,1.0,12.0,11.0,10.0,14.0,13.0,53.97
15.0,12.0,13.0,3.0,4.0,11.0,8.0,5.0,10.0,9.0,1.0,14.0,6.0,7.0,2.0,13.0,64.25
15.0,5.0,13.0,7.0,4.0,8.0,10.0,12.0,1.0,9.0,2.0,14.0,11.0,6.0,3.0,13.0,64.94
11.0,9.0,2.0,12.0,13.0,3.0,6.0,8.0,7.0,15.0,1.0,14.0,5.0,4.0,10.0,13.0,73.4
11.0,4.0,10.0,2.0,7.0,3.0,8.0,12.0,14.0,9.0,13.0,6.0,15.0,5.0,1.0,13.0,78.5
9.0,2.0,3.0,6.0,13.0,7.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,68.6
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,45.12
9.0,6.0,13.0,2.0,4.0,3.0,5.0,8.0,7.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,54.72
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,43.12
9.0,6.0,13.0,2.0,5.0,3.0,4.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,47.03
11.0,8.0,10.0,2.0,5.0,3.0,4.0,12.0,14.0,9.0,7.0,6.0,15.0,13.0,1.0,13.0,71.3
9.0,2.0,5.0,6.0,13.0,7.0,8.0,4.0,3.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,66.1
7.0,9.0,13.0,4.0,12.0,6.0,5.0,8.0,15.0,3.0,14.0,1.0,10.0,2.0,11.0,13.0,61.6
9.0,7.0,13.0,2.0,4.0,3.0,5.0,8.0,1.0,14.0,15.0,6.0,10.0,12.0,11.0,13.0,69.75
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,45.12
13.0,7.0,9.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,12.0,11.0,13.0,57.1
9.0,5.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,42.5
9.0,5.0,13.0,2.0,4.0,3.0,6.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,50.56
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,45.12
9.0,5.0,13.0,2.0,7.0,3.0,4.0,11.0,6.0,15.0,14.0,1.0,10.0,12.0,8.0,13.0,52.0
13.0,6.0,9.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,14.0,10.0,12.0,11.0,13.0,60.5
9.0,7.0,13.0,2.0,4.0,1.0,5.0,8.0,6.0,15.0,3.0,11.0,14.0,12.0,10.0,13.0,54.5
9.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,4.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,43.12
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,40.16
14.0,3.0,4.0,2.0,6.0,1.0,5.0,8.0,7.0,15.0,12.0,10.0,9.0,13.0,11.0,13.0,69.3
9.0,6.0,13.0,2.0,5.0,1.0,4.0,8.0,7.0,15.0,3.0,11.0,14.0,12.0,10.0,13.0,54.88
7.0,9.0,13.0,4.0,12.0,1.0,5.0,8.0,6.0,15.0,3.0,14.0,10.0,2.0,11.0,13.0,57.03
12.0,9.0,13.0,2.0,1.0,10.0,5.0,8.0,14.0,3.0,15.0,6.0,4.0,7.0,11.0,13.0,77.75
9.0,5.0,13.0,7.0,1.0,8.0,10.0,12.0,4.0,15.0,2.0,14.0,11.0,6.0,3.0,13.0,71.2
15.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,1.0,9.0,14.0,4.0,10.0,12.0,11.0,13.0,69.0
15.0,6.0,13.0,2.0,7.0,3.0,5.0,8.0,1.0,9.0,14.0,4.0,10.0,12.0,11.0,13.0,69.0
9.0,2.0,3.0,6.0,13.0,7.0,5.0,8.0,4.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,68.6
14.0,3.0,6.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,12.0,10.0,9.0,13.0,11.0,13.0,67.0
9.0,5.0,13.0,2.0,6.0,1.0,4.0,8.0,7.0,15.0,3.0,11.0,14.0,12.0,10.0,13.0,55.06
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,14.0,1.0,10.0,12.0,11.0,13.0,41.84
9.0,6.0,13.0,2.0,5.0,3.0,4.0,8.0,7.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,47.03
9.0,6.0,13.0,2.0,4.0,1.0,5.0,8.0,7.0,15.0,3.0,14.0,10.0,12.0,11.0,13.0,53.3
9.0,5.0,13.0,2.0,7.0,3.0,4.0,8.0,6.0,15.0,1.0,11.0,14.0,12.0,10.0,13.0,47.1
9.0,6.0,13.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,40.16
2.0,6.0,13.0,9.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,11.0,14.0,12.0,10.0,13.0,58.3
9.0,7.0,13.0,2.0,4.0,3.0,5.0,8.0,6.0,15.0,1.0,14.0,10.0,12.0,11.0,13.0,49.28
15.0,12.0,13.0,3.0,7.0,11.0,8.0,5.0,10.0,9.0,14.0,1.0,6.0,4.0,2.0,13.0,66.4
11.0,15.0,13.0,3.0,7.0,8.0,10.0,12.0,1.0,9.0,2.0,14.0,5.0,4.0,6.0,13.0,63.97
9.0,6.0,7.0,2.0,5.0,3.0,4.0,8.0,13.0,15.0,1.0,14.0,11.0,10.0,12.0,13.0,65.7
9.0,6.0,12.0,2.0,7.0,3.0,4.0,8.0,5.0,15.0,1.0,14.0,10.0,13.0,11.0,13.0,41.78
9.0,10.0,13.0,2.0,7.0,1.0,6.0,11.0,5.0,4.0,12.0,14.0,8.0,15.0,3.0,13.0,63.16
